Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99076504,0.015432099,2.58e-19,4.14e-07,1,0.87200385,0.45771813,0.1657817,0.81093854,0.5074705,0.5074705,0.0,0.3354599,0.4735405,0.9694051,0.001881171,0.18673198,0.44587913,0.0,0.0,0.0,0.0,0.0,0.089885786,0.004310925,1,0.18965842,0.076923184,0.41580087,0.10558704,0.19027038,0.1812242,0.19479448,0.74744886,0.25945112,0.005459247,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.057529878,0.85479784,0.28634128,0.4101547,0.997175,0.7626762,0.0,0.005931404,0.003921569,4.42e-06,0.04104342,0.82803893,0.21875,0.23514563,0.0,0.0,0.000189956,0.13683662,1.0,0.7879325,0.18620797,0.31564945,0.20338982,0.009009009,0.011676397,0.125,1.0,0.016064553,0.42857143,0.62166667,1.0,0.5425828,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.23162459,0.15542854,0.32025725,0.25431398,0.28663507,0.062496837,0.8333333,0
0.00035829,0.99613225,0.015432099,2.58e-19,0.0,1,0.8729738,0.4194631,0.106932156,0.81093854,0.4671855,0.4671855,0.40833017,0.71268034,0.37792408,0.7854606,0.0013738,0.29646528,0.44181684,0.7020007,0.00169944,0.0,0.0,0.0,0.071148604,0.07441917,1,0.40962127,0.065614164,0.33267638,0.10557773,0.000226617,0.11032838,0.11363592,0.7952166,0.21678399,0.000637374,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.035992585,0.8557713,0.28634128,0.33750322,0.99640256,0.68072546,0.0,0.022991303,0.003921569,0.000254353,0.020074572,0.48933184,0.21875,0.23502585,0.0,0.0,8.69e-05,0.14378026,1.0,0.7879325,0.15558761,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006265801,0.85714287,0.8516907,1.0,0.7483015,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.09432959,0.40098312,0.033258453,0.32277304,0.05187739,0.047397617,0.013465578,0.8333333,0
0.00035829,0.99179244,0.015432099,2.58e-19,0.0,1,0.87200385,0.5067114,0.24115044,0.8100375,0.434717,0.434717,0.76137334,0.6973308,0.46285817,0.8832005,0.000413701,0.21227318,0.44575202,0.0,0.005689432,0.0,0.0,0.0,0.29976675,0.009961279,1,0.12147995,0.8566079,0.3823642,0.07550812,0.0,0.11040689,0.110720746,0.8539356,0.22270289,0.0,0.3048814,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.03739591,0.85603654,0.28634128,0.23296377,0.9962667,0.70601267,0.001511058,0.03461662,0.003921569,7.9e-05,0.015586833,0.48962316,0.21875,0.23406753,0.0,0.0,9.04e-05,0.1581918,1.0,0.7879325,0.02000773,0.31564945,0.22033899,0.0,0.010008341,0.125,1.0,0.006338174,0.14285715,0.1443098,1.0,0.120123684,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.09851189,0.254612,0.1565387,0.24668425,0.8333333,0
0.00035829,0.991922,0.015432099,2.58e-19,0.0,1,0.6285412,0.3736018,0.036381513,0.0,0.0,0.0,0.0,0.0,0.47459194,0.98198,0.000213155,0.16742101,0.44598064,0.0,0.004376483,0.0,0.0,0.0,0.25969973,0.03519239,1,0.013854608,0.08305374,0.4213614,0.024722064,0.021174883,0.1103233,0.11070215,0.88778085,0.18970829,0.2503358,0.6989643,0.0,0.2921809,0,0.000145277,0.0,0.6666667,0.0,0.03786021,0.85595775,0.28634128,0.23514012,0.99622333,0.6951077,0.8723302,0.015231571,0.003921569,0.026994508,0.017205326,0.48955116,0.03125,0.034499206,0.74762034,0.2664263,0.000248334,0.31469697,1.0,0.7879325,1.0,0.34124747,0.7118644,0.0990991,0.03586322,0.125,1.0,0.019000523,0.85714287,0.85302216,1.0,0.7311152,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.028964864,0.018049559,0.013078093,0.007018692,0.8333333,0
0.00035829,0.9902166,0.015432099,2.58e-19,3.36e-07,1,0.87200385,0.5067114,0.24115044,0.8100375,0.45696393,0.45696393,0.0,0.34266576,0.47353494,0.9818844,0.004624866,0.21088175,0.44083807,0.0,0.000646526,0.0,0.0,0.0,0.033806678,0.18554628,1,0.26563835,0.06894805,0.41901344,0.7990028,0.63277185,0.11040326,0.11413778,0.76286554,0.23732297,0.006824058,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038352795,0.857621,0.28634128,0.2726392,0.9955086,0.7626762,0.005514809,0.016043792,0.003921569,0.0,0.0166024,0.48800087,0.21875,0.23350985,0.0,0.0,0.00014619,0.09769806,1.0,0.7879325,0.25417924,0.31564945,0.15254237,0.009009009,0.010008341,0.125,1.0,0.012910285,0.42857143,0.0,1.0,0.0,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.27646488,0.8423862,0.031008968,0.01133971,0.012970201,0.1877126,0.8333333,0
0.00035829,0.9911538,0.015432099,1.3e-05,3.47e-07,1,0.87200385,0.44966444,0.15339233,0.81093854,0.42840368,0.42840368,0.0,0.16464221,0.47278175,0.9938111,0.0,0.24385625,0.44518355,0.0,0.0,0.0,0.0,0.0,0.03446948,0.13587186,1,0.29474682,0.08277338,0.41857356,0.81623286,0.0,0.110636786,0.113715634,0.8316859,0.29623517,0.003515948,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.030411107,0.8616138,0.28634128,0.21449421,0.9967628,0.7626762,0.0,0.012558189,0.003921569,2.21e-06,0.013312503,0.48839742,0.21875,0.23346859,0.0,0.0,0.000152099,0.114831544,1.0,0.6977625,0.2602433,0.31564945,0.15254237,0.009009009,0.009174312,0.125,1.0,0.068429336,0.71428573,0.7147708,1.0,0.6056512,0.1269906,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.3941599,0.6388398,1.0133759,0.40790874,0.74525934,0.6332086,0.2154459,0.8333333,0
0.00035829,0.9947042,0.015432099,2.58e-19,3.6e-07,1,0.87200385,0.4714765,0.1869469,0.81093854,0.5075707,0.5075707,0.0,0.35677853,0.46254462,0.89080334,0.001008233,0.19907875,0.44561073,0.0,0.0,0.0,0.0,0.0,0.08030608,0.004628523,1,0.24232574,0.19684245,0.38000405,0.032851655,0.19027038,0.1103727,0.113521524,0.75732094,0.18525457,0.005669391,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.054776695,0.85539395,0.28634128,0.40273687,0.9972416,0.7626762,0.0,0.014230269,0.003921569,4.42e-06,0.015145833,0.4874439,0.21875,0.23502585,0.0,0.0,0.00019123,0.1358984,1.0,0.7879325,0.18656062,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016117016,0.42857143,0.4226847,1.0,0.36659816,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.26521063,0.15542854,0.38890767,0.3231016,0.3763861,0.062496837,0.8333333,0
0.00035829,0.99005497,0.015432099,2.58e-19,0.0,1,0.87200385,0.42483222,0.11519174,0.81075835,0.47680578,0.47680578,0.45747727,0.73261374,0.47292703,0.98086363,0.000460535,0.31896323,0.4421194,0.74000067,0.00221666,0.0,0.0,0.0,0.07035318,0.10755659,1,0.45878857,0.0650451,0.4156353,0.12914042,0.000226617,0.11038859,0.11361962,0.8083425,0.23221545,0.000193984,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.058209464,0.8558116,0.28634128,0.6422538,0.9963535,0.75014925,0.0,0.017362442,0.003921569,0.000254353,0.02213361,0.48934802,0.21875,0.23502585,0.0,0.0,8.5e-05,0.14017825,1.0,0.7879325,0.15461549,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006151854,0.42857143,0.42721936,1.0,0.3743118,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.1034612,0.40098312,0.033258453,0.36939847,0.1255875,0.11713421,0.08827247,0.8333333,0
0.00035829,0.99294806,0.015432099,2.58e-19,3.92e-07,1,0.8729738,0.55756325,0.31937826,0.81093854,0.48147717,0.48147717,0.0,0.58807313,0.43467608,0.9064119,0.0,0.50046563,0.4414023,0.0,0.0,0.0,0.0,0.0,0.03470746,0.062775016,1,0.34843507,0.08387445,0.41680738,0.6927628,0.33631098,0.18099234,0.19508162,0.74700636,0.22877805,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.036480106,0.85435665,0.28634128,0.3284419,0.9970233,0.7626762,0.0,0.003835107,0.003921569,0.0,0.04639907,0.8296118,0.21875,0.23502585,0.0,0.0,0.000157094,0.13762556,1.0,0.6424082,0.26733354,0.31564945,0.22033899,0.009009009,0.009174312,0.125,1.0,0.012485816,0.62857145,0.626935,1.0,0.54349315,0.1269906,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.29651698,0.4687721,0.11916445,0.21466278,0.24934062,0.42485884,0.8333333,0
0.00035829,0.9930331,0.015432099,2.58e-19,0.0,1,0.87200385,0.42533556,0.115966074,0.8102628,0.45245442,0.45245442,0.5019549,0.7506533,0.47094068,0.98107797,0.000663483,0.30976525,0.44163144,0.79249954,0.002031938,0.0,0.0,0.0,0.06683996,0.10010148,1,0.5020726,0.06272455,0.41587836,0.176623,0.000226617,0.11038821,0.11352815,0.9521449,0.24335434,0.000900637,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.058364194,0.85535085,0.28634128,0.6196216,0.9963271,0.7869054,0.0,0.016675862,0.003921569,0.000254353,0.02025142,0.48921478,0.21875,0.23502585,0.0,0.0,8.6e-05,0.14138642,1.0,0.7879325,0.15585534,0.31564945,0.13559322,0.0,0.010008341,0.125,1.0,0.006259692,0.42857143,0.42610258,1.0,0.37775874,0.1269906,1,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.11974908,0.004171712,0.033258453,0.3961125,0.19353291,0.19120732,0.11316258,0.8333333,0
