Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9916881,0.015432099,2.07e-09,0.0,1,0.63048106,0.34689596,-0.004701328,0.0,0.0,0.0,0.0,0.028503291,0.4751564,0.9749065,0.016372409,0.12659167,0.44234976,0.0,0.0,0.0,0.0,0.0,0.072295524,0.08636335,1,0.023434656,0.07319668,0.42393216,0.5816522,0.62026334,0.110354535,0.11229259,0.91618687,0.17434905,0.25011322,0.0,0.013149302,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.040427152,0.8541327,0.28634128,0.27064905,0.9961141,0.6659323,0.8688648,0.001114864,0.003921569,0.03990118,0.01580415,0.48768964,0.15625,0.16986068,0.7499957,0.24960528,0.000222728,0.3492359,1.0,0.7879325,1.0,0.56255484,0.7627119,0.0990991,0.035915345,0.125,1.0,0.023896327,0.42857143,0.7120393,1.0,0.5906627,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.057294063,0.20197706,0.0856316,0.1486252,0.038506664,0.038669143,0.03314943,0.8333333,12
0.00035829,0.9916809,0.015432099,2.58e-19,3.61e-07,1,0.63005,0.37196124,0.033800393,0.0,0.0,0.0,0.0,0.43466243,0.47428766,0.96952486,0.001315259,0.21508256,0.44581556,0.0,0.0,0.0,0.0,0.0,0.065830834,0.006942797,1,0.44156727,0.0715354,0.4156168,0.07798463,0.06679521,0.110347204,0.11346845,0.8111243,0.18388999,0.24804643,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.05501192,0.8551972,0.28634128,0.3624949,0.997242,0.7626762,0.8725871,0.012791485,0.003921569,0.08543785,0.014582977,0.4873807,0.9375,0.9988,0.7477325,0.25969428,0.000529717,0.32537788,1.0,0.7879325,1.0,0.64851886,0.45762712,0.0990991,0.2235196,0.125,1.0,0.117972575,0.42857143,0.4226847,1.0,0.3651355,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21275364,0.44746637,0.15542854,0.43683735,0.46223134,0.7960204,0.062496837,0.8333333,12
0.00035829,0.991805,0.048696846,2.58e-19,6.24e-07,1,0.63048106,0.42822522,0.12098492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.40292978,0.34511647,0.27621147,0.19466034,0.71769655,0.4376754,0.6887743,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.061608978,0.8574315,0.28634128,0.6568079,0.99754155,0.7626762,0.8723286,0.050165787,0.003921569,0.4340843,0.06520691,0.8286651,0.2621528,0.27960062,0.749992,0.2708989,0.000831766,0.566901,1.0,0.7879325,1.0,0.33771557,0.5084746,0.0990991,0.08159577,0.1875,1.0,0.07050839,0.42857143,0.7120393,1.0,0.77524763,0.17637585,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9920382,0.18017662,2.58e-19,3.38e-07,1,0.8724146,0.5164083,0.25606766,0.81060827,0.47856465,0.47858605,0.0,0.383693,0.5218078,0.9820591,0.004195069,0.32552564,0.45933455,0.0,0.000191953,0.0,0.0,0.0,0.034469027,0.17223461,1,0.36705536,0.059089996,0.41912332,0.8297674,0.63277185,0.110459395,0.1141884,0.7198468,0.23196495,0.00689839,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038034122,0.8575296,0.28634128,0.26651177,0.9956112,0.7626762,0.005715774,0.021507615,0.003921569,0.0,0.017116677,0.48798776,0.20851868,0.22265849,0.0,0.0,0.000127577,0.07694972,1.0,0.7879325,0.25241974,0.31564945,0.7627119,0.009009009,0.47377262,0.3125,1.0,0.011226067,0.42857143,0.8521068,1.0,0.73345554,0.27025047,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2975699,0.8423862,0.14762482,0.18091315,0.2496721,0.18796037,0.8060498,12
0.00035829,0.33054566,0.054358236,2.58e-19,0.0,1,0.6301633,0.36218467,0.018818025,0.0,0.0,0.0,0.26442218,0.5064027,0.47518036,0.97514707,0.001530781,0.15268601,0.44135782,0.0,0.0,0.001737726,0.0,0.005756779,0.036880944,0.0,1,0.26470527,0.093274325,0.419607,0.03561372,0.030503778,0.16243236,0.11389813,0.8614367,0.22928712,0.37563336,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04577001,0.8635714,0.28634128,0.47533146,0.9990219,0.90080786,0.87233394,0.001710591,0.003921569,0.03890983,0.03428843,0.6834895,0.3125,0.33301318,0.74999,0.2695115,0.000314753,0.37083772,1.0,0.7879325,1.0,0.35561788,0.40677965,0.0990991,0.1323229,0.125,0.0,0.026138207,0.71428573,0.7096916,1.0,0.6290263,0.15107504,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.00854274,0.011900829,0.9338592,0.19465493,0.2959206,0.09591931,0.048228253,0.8333333,12
0.00035829,0.33055317,0.050819498,2.58e-19,0.0,1,0.63051456,0.3652511,0.023535246,0.0,0.0,0.0,0.21421513,0.4860393,0.47396508,0.97482705,0.001524895,0.14453611,0.4412984,0.0,0.0,0.001030299,0.0,0.004779034,0.027988065,0.0,1,0.2144803,0.089695536,0.41951886,0.016189748,0.013866805,0.16248739,0.11390978,0.88118184,0.22440399,0.3756366,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04578265,0.8634549,0.28634128,0.43233132,0.9990328,0.87742656,0.8723327,0.001707171,0.003921569,0.017686961,0.03384925,0.6835136,0.3125,0.33301318,0.749991,0.26812488,0.000314678,0.3638457,1.0,0.7879325,1.0,0.36561418,0.40677965,0.0990991,0.13462368,0.125,0.0,0.026135249,0.71428573,0.7102785,1.0,0.63018405,0.14888555,0,-0.002014099,0.01010101,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.00854274,0.000921523,0.9338592,0.1375488,0.23531279,0.00513059,0.048228253,0.8333333,12
0.00035829,0.3305832,0.05475224,2.58e-19,0.0,1,0.6301356,0.37059852,0.03154928,0.0,0.0,0.0,0.41838428,0.56884754,0.5350544,0.97075933,0.001302866,0.2341961,0.47713798,0.0,0.0,2.39e-05,0.0,0.000352982,0.004758125,0.001933054,1,0.41878515,0.09329689,0.41801,0.08311454,0.071189076,0.16243474,0.11392194,0.80059403,0.25292614,0.37563434,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04553147,0.86347145,0.28634128,0.48892322,0.99903876,0.76819336,0.87233317,0.001911979,0.003921569,0.08162587,0.034138564,0.68349653,0.3125,0.33301318,0.74999326,0.2694502,0.000314975,0.3711906,1.0,0.7879325,1.0,0.36567786,0.5084746,0.0990991,0.13278188,0.125,0.0,0.026167255,0.71428573,0.70920247,1.0,0.6156942,0.15308458,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.03159532,0.9338592,0.31656626,0.50915337,0.44677657,0.048228253,0.797235,12
0.00035829,0.9920548,0.16519754,2.58e-19,3.29e-07,1,0.8724539,0.57732886,0.34978467,0.8106358,0.5004717,0.5005198,0.0,0.4842633,0.5207957,0.9741917,0.004084869,0.16631386,0.46206993,0.0,0.000289644,0.0,0.0,0.0,0.03484252,0.12359201,1,0.015988372,0.06482177,0.4157525,0.049412735,0.63277185,0.11045146,0.11415958,0.8447108,0.18355764,0.006990881,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038321245,0.85751754,0.28634128,0.27589917,0.9956232,0.7626762,0.005736724,0.013912179,0.003921569,0.0,0.018651139,0.48796266,0.20775,0.22183938,0.0,0.0,0.000129773,0.08285596,1.0,0.7879325,0.25233063,0.31564945,0.91525424,0.009009009,0.4078332,0.3125,1.0,0.011421209,0.42857143,0.70976985,1.0,0.6101065,0.27023602,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.32896963,0.8423862,0.023177817,0.027770339,0.032389052,0.18886779,0.804,12
0.00035829,0.9914634,0.048696846,2.58e-19,6.37e-07,1,0.63048106,0.38851604,0.059324812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.2700072,0.3507558,0.27631077,0.19463675,0.8812309,0.44889697,0.688816,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06188122,0.953438,0.28634128,0.7228982,0.9997585,0.9106463,0.8723286,0.006435927,0.003921569,0.29585004,0.06443876,0.8294003,0.2621528,0.2802262,0.749992,0.26389533,0.000399208,0.5603372,1.0,0.7879325,1.0,0.31880492,0.5084746,0.0990991,0.08127143,0.1875,1.0,0.032218147,0.71428573,0.70920247,1.0,0.63377297,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.9921455,0.048895385,2.58e-19,6.34e-07,1,0.63048106,0.41363475,0.09769446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.23657127,0.20262747,0.27630016,0.19467491,0.59585553,0.4047729,0.688777,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.061497003,0.85718626,0.28634128,0.59104776,0.9975482,0.7626762,0.8723346,0.040126458,0.00371517,0.25313938,0.066264726,0.82872057,0.2631579,0.28067172,0.74999356,0.27175653,0.000834363,0.5737613,1.0,0.7879325,1.0,0.37245733,0.5084746,0.0990991,0.07813529,0.1875,1.0,0.07074768,0.42857143,0.7120393,1.0,0.7767044,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
