Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.3305687,0.18652618,2.58e-19,4.28e-07,1,0.6303473,0.38889146,0.05993795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.4122218,0.4725651,0.097029135,0.064526685,0.64237356,0.23638661,0.37563726,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.043680128,0.9532867,0.28634128,0.4814959,0.99972755,0.7409601,0.99696696,0.003559883,0.003921569,0.4516319,0.020977415,0.46358773,0.26163793,0.2796815,0.7499943,0.26537532,0.00032676,0.39151028,1.0,0.7879325,1.0,0.25314307,0.86440676,0.0990991,0.25801963,0.1875,0.0,0.026264863,0.71428573,0.70949596,1.0,0.62862515,0.17428367,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.33056933,0.1917284,2.58e-19,4.37e-07,1,0.63030005,0.41758388,0.10369715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.28660348,0.24548097,0.09736305,0.06455782,0.8855437,0.16306986,0.37563688,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.043080684,0.85741657,0.28634128,0.44734767,0.997579,0.7626762,0.99696475,0.001254904,0.003921569,0.30729643,0.02117425,0.46307087,0.261875,0.27930462,0.749992,0.271282,0.000688137,0.41452602,1.0,0.7879325,1.0,0.25009176,0.050847456,0.0990991,0.21736448,0.1875,0.0,0.058292616,0.42857143,0.7120393,1.0,0.7789237,0.17524704,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9917549,0.015432099,2.58e-19,0.0,1,0.6309212,0.37431642,0.03748088,0.0,0.0,0.0,0.0,0.0,0.4744343,0.9819081,0.000282205,0.1681494,0.44551846,0.0,0.004660673,0.0,0.0,0.0,0.2862148,0.029163124,1,0.014003933,0.08308114,0.42141217,0.009691248,0.008300724,0.11034763,0.11071746,0.8711295,0.19085845,0.2507122,0.7050254,0.0,0.34419286,0,0.000145277,0.0,0.6666667,0.0,0.037871208,0.85607713,0.28634128,0.22780323,0.996278,0.74536294,0.8723456,0.028283762,0.003921569,0.010579402,0.015229635,0.489641,0.9375,0.9988,0.747857,0.26418555,0.000256804,0.31428996,1.0,0.7879325,1.0,0.41786706,0.3559322,0.0990991,0.2677231,0.125,1.0,0.019622587,0.42857143,0.4276881,1.0,0.365273,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.028964864,0.018049559,0.013783791,0.007018692,0.8333333,0
0.00035829,0.9916845,0.015432099,2.58e-19,3.55e-07,1,0.6299839,0.37507755,0.038608365,0.0,0.0,0.0,0.0,0.3508745,0.6671556,0.9680083,0.001538541,0.3142031,0.558765,0.0,0.0,0.0,0.0,0.0,0.055890765,0.008705627,1,0.2277461,0.105351314,0.41499728,0.1296816,0.6459876,0.110366434,0.11349656,0.6736877,0.22345623,0.24825117,0.0,0.0,0.0,0,0.09708757,0.0,0.6666667,0.9593496,0.054974705,0.85544246,0.28634128,0.42365575,0.99725586,0.7626762,0.8727589,0.005505566,0.003921569,0.14209884,0.015512007,0.4874274,0.9375,0.99903953,0.7476146,0.26074553,0.000523361,0.3320355,1.0,0.7879325,1.0,0.7051986,0.91525424,0.0990991,0.29441202,0.125,1.0,0.11185681,0.42857143,0.4226847,1.0,0.36872813,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.2512555,0.15542854,0.38890767,0.31759483,0.34131557,0.062496837,0.71929824,0
0.00035829,0.9911959,0.015432099,2.58e-19,0.0,1,0.630663,0.39261746,0.06563422,0.0,0.0,0.0,0.0,0.7012969,0.47430357,0.98114175,0.001090008,0.29876828,0.44246477,0.6321433,0.002322215,0.0,0.0,0.0,0.01870782,0.1156542,1,0.38150766,0.060876608,0.41571972,0.09191164,0.2435466,0.11037446,0.11358118,0.81629646,0.2153031,0.24921256,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.03616013,0.85595477,0.28634128,0.33405957,0.9963679,0.67674714,0.87015027,0.018729521,0.003921569,0.100794226,0.019577667,0.48926997,0.28125,0.30402425,0.74755186,0.26954326,0.000222113,0.2804074,1.0,0.7879325,1.0,0.27731872,0.7627119,0.0990991,0.037531275,0.125,1.0,0.025348252,0.85714287,0.8525894,1.0,0.74988157,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.005102041,0.08488784,0.39806375,0.033258453,0.28535023,0.024624135,0.004077263,0.013465578,0.0,0
0.00035829,0.99173146,0.015432099,2.58e-19,3.52e-07,1,0.63048106,0.36031878,0.01594764,0.0,0.0,0.0,0.0,0.3766913,0.6740194,0.9938955,0.0,0.2908518,0.56124926,0.0,0.0,0.0,0.0,0.0,0.050751153,0.10685506,1,0.07194107,0.10666873,0.41821402,0.22296508,0.19097352,0.110392556,0.113743745,0.84617776,0.24400683,0.24976245,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.029761516,0.8588276,0.28634128,0.22773308,0.9967943,0.7626762,0.87360746,0.012563918,0.003921569,0.24481726,0.012286273,0.48848397,0.03125,0.03402005,0.7491147,0.2777807,0.000515203,0.3163979,1.0,0.75989854,1.0,0.59616834,0.3559322,0.0990991,0.017514596,0.125,1.0,0.068012476,0.0,0.006488845,1.0,0.003112332,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.1817432,1.0179518,0.11953752,0.13123307,0.112533376,0.22053479,0.71568626,0
0.00035829,0.991678,0.015432099,2.58e-19,3.14e-07,1,0.6295111,0.39693192,0.071533926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.039123278,0.0335098,0.11048161,0.11379438,0.8437779,0.18817529,0.25038394,0.0,0.000117997,0.0,0,0.09708324,0.0,0.6666667,0.0,0.037268873,0.856374,0.28634128,0.48007163,0.9962711,0.7626762,0.87233794,0.006918882,0.003921569,0.04284527,0.019338654,1.0,0.03125,0.03402005,0.74998784,0.30363056,0.000579008,0.27314013,1.0,0.96308184,1.0,0.38031507,0.2881356,0.0990991,0.01584654,0.125,1.0,0.054850493,0.42857143,0.0,1.0,0.0,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9917948,0.015432099,2.58e-19,0.0,1,0.6299505,0.36718082,0.026532374,0.0,0.0,0.0,0.2190324,0.48799318,0.49236932,0.95103246,0.001220614,0.16561365,0.4578444,0.0,0.0,0.000101545,0.0,0.001212121,0.014440853,0.000814702,1,0.21928404,0.09061065,0.40910968,0.004695776,0.004022014,0.11035547,0.113968946,0.86450016,0.18675134,0.25037658,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04187282,0.86342674,0.28634128,0.33247408,0.99909186,0.88960975,0.8723329,0.001281169,0.003921569,0.005140596,0.017958561,0.4878817,0.9375,0.99903953,0.74999154,0.26342455,0.000286141,0.30993995,1.0,0.7879325,1.0,0.23781052,0.0,0.0990991,0.44954127,0.0625,1.0,0.023865873,0.42857143,0.4255215,1.0,0.37633726,0.1269906,0,-0.002014099,0.01010101,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.00854274,0.002211647,0.9338592,0.14467081,0.23857045,0.013068483,0.048228253,0.38333333,0
0.00035829,0.9916868,0.015432099,2.58e-19,3.6e-07,1,0.6302386,0.40394294,0.083056785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06633613,0.5917287,0.11038304,0.11399153,0.83320487,0.23168516,0.25037736,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.037272703,0.8583536,0.28634128,0.38459188,0.9985855,0.7626762,0.87232345,0.010042357,0.003921569,0.07263035,0.01942314,0.48774272,0.03125,0.033301316,0.749992,0.32203445,0.000587162,0.32692122,1.0,0.7879325,1.0,0.4079801,0.3559322,0.0990991,0.016680567,0.125,1.0,0.05160086,0.42857143,0.0,1.0,0.001250107,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.33056203,0.015432099,2.58e-19,3.78e-07,1,0.63000834,0.38627264,0.055830296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.43760523,0.6680888,0.1819031,0.19519952,0.8402156,0.2945825,0.3756354,0.0,6.74e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.040138874,0.85628897,0.28634128,0.3019138,0.99627274,0.7626762,0.8723333,0.003764047,0.003921569,0.47920796,0.034531627,1.0,0.9375,0.99903953,0.749993,0.2979743,0.000669888,0.3475114,1.0,0.7373618,1.0,0.57992387,0.86440676,0.0990991,0.5938282,0.125,0.0,0.06159687,0.42857143,0.0,1.0,6e-06,0.5079624,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
